Field,Year,Total,Black / African American_pct,Hispanic_pct,Asian_pct,White_pct
Natural Resources & Conservation,2013,16560,2.0,6.6,4.8,76.3
Natural Resources & Conservation,2017,18086,2.5,9.2,4.2,73.6
Computer & Information Sciences,2013,51655,10.7,9.1,8.8,56.3
Computer & Information Sciences,2017,72359,8.4,10.6,13.4,51.9
Engineering,2013,87142,4.0,9.0,11.4,61.7
Engineering,2017,116732,3.7,10.7,10.9,58.1
Engineering Technologies,2013,16726,9.7,9.2,4.0,67.5
Engineering Technologies,2017,17839,8.2,10.2,4.1,63.8
Biological & Biomedical Sciences,2013,101853,7.2,9.7,15.2,58.0
Biological & Biomedical Sciences,2017,118856,7.6,13.1,14.5,54.6
Mathematics & Statistics,2013,20519,4.8,7.2,9.7,61.7
Mathematics & Statistics,2017,24155,4.1,9.4,10.3,52.4
Physical Sciences,2013,27723,5.0,7.3,9.6,66.3
Physical Sciences,2017,31027,5.0,10.3,9.0,62.8
Science Technologies,2013,587,10.1,13.1,3.6,60.8
Science Technologies,2017,548,12.2,16.8,2.9,57.7
